"Data Source","World Development Indicators","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Updated Date","9/16/2022","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Tanzania","TZA","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.5999999046326","3.5610001087189","3.4969999790192","3.4360001087189","3.3580000400543","3.2909998893738","3.2449998855591","3.1860001087189","3.1170001029968","3.0629999637604","2.9900000095367","3.039999961853","3.1059999465942","3.1619999408722","3.2260000705719","3.2999999523163","3.0299999713898","2.7690000534058","2.5","2.9860000610352","3.4700000286102","3.2279999256134","2.9300000667572","2.1199998855591","2.1429998874664","2.1579999923706","2.1770000457764","2.2060000896454","2.2219998836517","2.5280001163483","2.6489999294281"
"Uganda","UGA","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.93999999761581","0.9200000166893","1.1569999456406","1.4210000038147","1.6490000486374","1.9199999570847","2.2090001106262","2.4739999771118","2.710000038147","3.0260000228882","3.2739999294281","3.5","3.5999999046326","2.7490000724792","1.8999999761581","2.2869999408722","2.7269999980927","3.1489999294281","3.5999999046326","3.5859999656677","3.5130000114441","3.5499999523163","1.9099999666214","1.9060000181198","1.9110000133514","1.9199999570847","1.932000041008","1.9229999780655","1.9249999523163","2.7679998874664","2.9360001087189"
"Ukraine","UKR","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.8999999761581","1.8999999761581","2","2","5.6199998855591","7.6500000953674","8.9300003051758","11.319999694824","11.859999656677","11.710000038147","11.060000419617","10.140000343323","9.0600004196167","8.5900001525879","7.1799998283386","6.8099999427795","6.3499999046326","6.3600001335144","8.8400001525879","8.1000003814697","7.8499999046326","7.5300002098083","7.1700000762939","9.2700004577637","9.1400003433228","9.3500003814697","9.5","8.8000001907349","8.1899995803833","9.1319999694824","8.878999710083"
"Upper middle income","UMC","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.8228707394306","3.8650052656153","4.1896805054141","4.6249518346999","5.0135463191412","5.1757066098936","5.3444245980231","5.6060241715969","5.7634184267628","5.5225372627594","5.767182250569","6.0484195638228","6.2211557742853","6.0071379089171","5.9279635226751","5.6964107845062","5.4546243510071","5.490509357302","5.9857422231092","5.6696978317962","5.5405196793245","5.4767246269736","5.490642511385","5.4863555543091","5.6649702051831","5.9039314852246","5.9280385693829","5.7728890763364","6.0028831566643","6.7581728786444","6.7642759390204"
"Uruguay","URY","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.9499998092651","8.960000038147","8.3500003814697","9.039999961853","10.020000457764","11.930000305176","11.439999580383","9.3599996566772","10.470000267029","12.630000114441","15.050000190735","16.64999961853","16.659999847412","12.979999542236","12.010000228882","10.840000152588","9.3999996185303","8.0299997329712","7.7399997711182","7.1599998474121","6.3099999427795","6.4499998092651","6.4400000572205","6.5500001907349","7.4899997711182","7.8400001525879","7.8899998664856","8.3400001525879","8.8800001144409","10.35000038147","10.446999549866"
"United States","USA","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.8000001907349","7.5","6.9000000953674","6.1199998855591","5.6500000953674","5.4499998092651","5","4.5100002288818","4.2199997901917","3.9900000095367","4.7300000190735","5.7800002098083","5.9899997711182","5.5300002098083","5.0799999237061","4.6199998855591","4.6199998855591","5.7800002098083","9.25","9.6300001144409","8.9499998092651","8.0699996948242","7.3699998855591","6.1700000762939","5.2800002098083","4.8699998855591","4.3600001335144","3.9000000953674","3.670000076294","8.0500001907349","5.4640002250671"
"Uzbekistan","UZB","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.8999999761581","2.9000000953674","4.9000000953674","7.3000001907349","7.8000001907349","10.699999809265","10.89999961853","13.300000190735","13.300000190735","12.227000236511","11.204999923706","10.145000457764","9.1070003509522","8.1940002441406","7.0929999351502","6.0269999504089","4.9899997711182","4.8899998664856","5","5.4000000953674","5","4.9000000953674","4.9000000953674","5.0999999046326","5.1999998092651","5.1999998092651","5.8000001907349","5.835000038147","5.8499999046326","7.0409998893738","7.1609997749329"
"St. Vincent and the Grenadines","VCT","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.770000457764","19.687999725342","19.739000320435","20.187000274658","19.990999221802","20.381999969482","20.443000793457","20.565999984741","20.766000747681","20.954999923706","21.10000038147","20.591999053955","20.212999343872","20.018999099731","19.750999450684","19.232999801636","19.059000015259","18.790000915527","18.962999343872","19.049999237061","18.988000869751","18.965000152588","18.989999771118","19.05299949646","19.090000152588","19.110000610352","19.181999206543","19.180000305176","19.280000686646","21.002000808716","21.618000030518"
"Venezuela, RB","VEN","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.4499998092651","7.6900000572205","6.5999999046326","8.5600004196167","10.239999771118","11.770000457764","11.159999847412","11.14999961853","14.529999732971","13.989999771118","13.039999961853","16.170000076294","16.780000686646","15.069999694824","10.659999847412","8.6099996566772","7.2800002098083","6.25","6.0999999046326","7.1100001335144","6.9000000953674","6.5999999046326","7.539999961853","6.8639998435974","6.0799999237061","5.3200001716614","5.0500001907349","5.021999835968","5.0960001945496","6.6269998550415","6.4130001068115"
"British Virgin Islands","VGB","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Virgin Islands (U.S.)","VIR","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.350999832153","12.510999679565","12.703000068665","12.468999862671","12.13300037384","12.210000038147","12.121000289917","11.862000465393","11.496999740601","11.109000205994","11.083000183106","11.194999694824","11.364000320435","11.048000335693","10.96399974823","10.41100025177","10.190999984741","10.307999610901","11.583999633789","11.734000205994","12.079999923706","12.230999946594","12.755000114441","12.791000366211","12.61699962616","12.677000045776","12.324999809265","12.425999641418","12.468000411987","13.545000076294","13.265000343323"
"Vietnam","VNM","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0920000076294","1.9119999408722","1.9689999818802","1.930999994278","1.8990000486374","1.9299999475479","2.8699998855591","2.289999961853","2.329999923706","2.2599999904633","2.7599999904633","2.1199998855591","2.25","2.1400001049042","2.0950000286102","2.0869998931885","2.0299999713898","1.9270000457764","1.7400000095367","1.1100000143051","1","1.0299999713898","1.3200000524521","1.2599999904633","1.8500000238419","1.8500000238419","1.8700000047684","1.1599999666214","2.039999961853","2.3900001049042","2.1659998893738"
"Vanuatu","VUT","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.6759999990463","1.6920000314712","1.7339999675751","1.5920000076294","1.7419999837875","1.7239999771118","1.6840000152588","1.7599999904633","1.7840000391007","1.6870000362396","1.875","1.9210000038147","1.7380000352859","1.75100004673","1.7339999675751","1.6840000152588","1.7949999570847","1.75100004673","1.8079999685288","1.8500000238419","1.8109999895096","1.8519999980927","1.8619999885559","1.8079999685288","1.8619999885559","1.7760000228882","1.7450000047684","1.8090000152588","1.8009999990463","2.1189999580383","2.1800000667572"
"World","WLD","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.7998692738797","4.9628624155186","5.2308481712624","5.4861888271054","5.625570567393","5.7000353761196","5.7033838090606","5.857247197737","5.9697741914477","5.7690808376513","5.8562527224041","6.0748487182552","6.1643695274528","6.0017520301882","5.8982896940701","5.6326518619846","5.4168893907855","5.4103194319097","6.0056756824687","5.9020555059445","5.7650930530662","5.7377125547865","5.7276486343569","5.6037433189893","5.6202295287949","5.6565423927658","5.5576504554606","5.389680314024","5.356914838628","6.5732342622241","6.1780597410421"
"Samoa","WSM","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0999999046326","2.3840000629425","2.6310000419617","3.0350000858307","3.1870000362396","3.4739999771118","3.9030001163483","4.1750001907349","4.4800000190735","4.6640000343323","4.960000038147","5.0960001945496","5.1560001373291","5.2170000076294","5.2940001487732","5.4219999313355","5.3600001335144","5.5809998512268","5.8280000686645","5.728000164032","5.6799998283386","8.75","8.6669998168945","8.7200002670288","8.5010004043579","8.3070001602173","8.5780000686646","8.6859998703003","8.4060001373291","9.1490001678467","9.8369998931885"
"Kosovo","XKX","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Yemen, Rep.","YEM","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.3179998397827","8.3100004196167","8.3549995422363","8.3400001525879","8.96399974823","9.5900001525879","10.201000213623","10.812000274658","11.460000038147","11.557999610901","11.71399974823","11.840000152588","11.970999717712","12.09700012207","12.206000328064","12.366000175476","12.494000434876","12.621000289917","12.748999595642","12.831000328064","13.234999656677","13.166999816894","13.267999649048","13.470000267029","13.770000457764","13.432999610901","13.296999931335","13.145000457764","13.055999755859","13.390999794006","13.574000358582"
"South Africa","ZAF","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.954999923706","29.979999542236","29.92200088501","29.888999938965","29.893999099731","29.874000549316","29.906999588013","29.94700050354","29.913000106811","29.879999160767","30.690000534058","33.290000915527","32.310001373291","29.450000762939","29.120000839233","28.340000152588","26.540000915527","22.409999847412","23.520000457764","24.680000305176","24.639999389648","24.729999542236","24.559999465942","24.889999389648","25.14999961853","26.540000915527","27.040000915527","26.909999847412","28.469999313354","29.219999313354","33.55899810791"
"Zambia","ZMB","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.89999961853","19.370000839233","19.700000762939","18.426000595093","16.805999755859","15.300000190735","13.644000053406","12","12.440999984741","12.930000305176","13.508999824524","14.118000030518","14.694999694824","15.298000335693","15.89999961853","13.244999885559","10.586999893188","7.9299998283386","10.557999610901","13.189999580383","10.550999641418","7.8499999046326","8.6110000610352","9.3620004653931","10.125","10.871999740601","11.630000114441","12.010000228882","12.520000457764","12.847999572754","13.026000022888"
"Zimbabwe","ZWE","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.9409999847412","4.9930000305176","4.9739999771118","4.960000038147","5.6329998970032","6.2509999275208","6.9299998283386","6.460000038147","6","5.688000202179","5.3550000190735","5.061999797821","4.75","4.3899998664856","4.5380001068115","4.6810002326965","4.8289999961853","5.0139999389648","5.0830001831055","5.2090001106262","5.3699998855591","5.1529998779297","4.981999874115","4.7699999809265","4.7779998779297","4.7880001068115","4.7849998474121","4.7960000038147","4.8330001831055","5.3509998321533","5.1739997863769"
